,calc_key,potential_LAMMPS_key,potential_LAMMPS_id,potential_key,potential_id,composition,prototype,family,a,b,c,alpha,beta,gamma,strainrange,straindirection,C11,C12,C13,C14,C15,C16,C21,C22,C23,C24,C25,C26,C31,C32,C33,C34,C35,C36,C41,C42,C43,C44,C45,C46,C51,C52,C53,C54,C55,C56,C61,C62,C63,C64,C65,C66
318,65034aa1-8bb4-4bd8-8c4e-ab35573b19dd,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,B2--CsCl,oqmd-307075,2.416856105031785,2.416856105031785,2.416856105031785,90.0,90.0,90.0,1e-05,positive,482.225,-55.053,-55.053,0.000,-0.000,0.000,-55.053,482.225,-55.053,0.000,-0.000,0.000,-55.053,-55.053,482.225,-0.000,-0.000,0.000,-0.000,-0.001,0.003,-49.663,-0.000,0.000,-0.001,-0.000,0.003,-0.000,-49.663,0.000,-0.001,0.003,-0.000,-0.000,-0.000,-49.663
378,7b3301fa-73b7-4659-b38f-887172255558,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,B2--CsCl,B2--CsCl,2.8637732437762806,2.8637732437762806,2.8637732437762806,90.0,90.0,90.0,1e-05,positive,113.716,136.053,136.053,-0.000,0.000,-0.000,136.053,113.716,136.053,-0.000,-0.000,-0.000,136.053,136.053,113.716,-0.000,0.000,-0.000,-0.003,0.000,-0.002,119.868,-0.000,-0.000,0.000,-0.003,-0.002,0.000,119.868,-0.000,0.000,-0.002,-0.003,-0.000,-0.000,119.868
779,f278ba44-d71f-42cd-8d9e-2921a48b8fc0,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,B3--ZnS--cubic-zinc-blende,B3--ZnS--cubic-zinc-blende,5.474222271727637,5.474222271727637,5.474222271727637,90.0,90.0,90.0,1e-08,negative,43.443,62.607,62.607,0.000,-0.000,0.000,62.607,43.443,62.607,0.000,-0.000,0.000,62.607,62.607,43.443,0.000,-0.000,0.000,0.000,-0.000,-0.000,-24.379,0.000,0.000,0.000,-0.000,0.000,0.000,-24.379,0.000,0.000,0.000,-0.000,-0.000,0.000,-24.379
778,f278ba44-d71f-42cd-8d9e-2921a48b8fc0,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,B3--ZnS--cubic-zinc-blende,B3--ZnS--cubic-zinc-blende,5.474222271727637,5.474222271727637,5.474222271727637,90.0,90.0,90.0,1e-08,positive,43.443,62.607,62.607,-0.000,-0.000,-0.000,62.607,43.443,62.607,-0.000,-0.000,0.000,62.607,62.607,43.443,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-24.379,0.000,-0.000,-0.000,0.000,0.000,-0.000,-24.379,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-24.379
529,a3380cd8-8ce1-4650-a912-c03e253690d4,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,B3--ZnS--cubic-zinc-blende,B3--ZnS--cubic-zinc-blende,5.474222271727637,5.474222271727637,5.474222271727637,90.0,90.0,90.0,1e-07,negative,43.443,62.607,62.607,0.000,0.000,0.000,62.607,43.443,62.607,0.000,0.000,0.000,62.607,62.607,43.443,0.000,0.000,0.000,-0.000,-0.000,-0.000,-24.379,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-24.379,0.000,-0.000,-0.000,-0.000,0.000,0.000,-24.379
528,a3380cd8-8ce1-4650-a912-c03e253690d4,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,B3--ZnS--cubic-zinc-blende,B3--ZnS--cubic-zinc-blende,5.474222271727637,5.474222271727637,5.474222271727637,90.0,90.0,90.0,1e-07,positive,43.443,62.607,62.607,-0.000,-0.000,-0.000,62.607,43.443,62.607,-0.000,-0.000,-0.000,62.607,62.607,43.443,-0.000,-0.000,-0.000,0.000,0.000,0.000,-24.379,0.000,-0.000,0.000,0.000,0.000,0.000,-24.379,-0.000,0.000,0.000,0.000,0.000,-0.000,-24.379
609,be1d9b8b-4ecd-40b6-8ea5-de7c7f86fd73,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,B3--ZnS--cubic-zinc-blende,B3--ZnS--cubic-zinc-blende,5.474222271727637,5.474222271727637,5.474222271727637,90.0,90.0,90.0,1e-06,negative,43.443,62.607,62.607,0.000,0.000,-0.000,62.607,43.443,62.607,0.000,0.000,-0.000,62.607,62.607,43.443,0.000,0.000,0.000,-0.000,-0.000,-0.000,-24.379,0.000,0.000,-0.000,-0.000,-0.000,0.000,-24.379,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-24.379
608,be1d9b8b-4ecd-40b6-8ea5-de7c7f86fd73,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,B3--ZnS--cubic-zinc-blende,B3--ZnS--cubic-zinc-blende,5.474222271727637,5.474222271727637,5.474222271727637,90.0,90.0,90.0,1e-06,positive,43.443,62.607,62.607,-0.000,-0.000,-0.000,62.607,43.443,62.607,-0.000,-0.000,-0.000,62.607,62.607,43.443,-0.000,0.000,-0.000,0.000,0.000,0.000,-24.379,0.000,-0.000,0.000,0.000,0.000,-0.000,-24.379,-0.000,0.000,0.000,0.000,-0.000,-0.000,-24.379
95,2482d141-6cf5-40cd-9f31-bc4f4285ff9d,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,B3--ZnS--cubic-zinc-blende,B3--ZnS--cubic-zinc-blende,5.474222271727637,5.474222271727637,5.474222271727637,90.0,90.0,90.0,1e-05,negative,43.443,62.608,62.608,0.000,0.000,0.000,62.608,43.443,62.608,0.000,0.000,0.000,62.608,62.608,43.443,0.000,0.000,0.000,-0.001,-0.001,-0.001,-24.379,0.000,0.000,-0.001,-0.001,-0.001,0.000,-24.379,0.000,-0.001,-0.001,-0.001,0.000,-0.000,-24.379
94,2482d141-6cf5-40cd-9f31-bc4f4285ff9d,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,B3--ZnS--cubic-zinc-blende,B3--ZnS--cubic-zinc-blende,5.474222271727637,5.474222271727637,5.474222271727637,90.0,90.0,90.0,1e-05,positive,43.443,62.605,62.605,-0.000,-0.000,-0.000,62.605,43.443,62.605,-0.000,-0.000,-0.000,62.605,62.605,43.443,-0.000,-0.000,-0.000,0.001,0.001,0.001,-24.379,0.000,-0.000,0.001,0.001,0.001,-0.000,-24.379,-0.000,0.001,0.001,0.001,0.000,0.000,-24.379
373,793d5928-4979-4a02-92fb-7f512111df09,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,L1_0--AuCu,oqmd-338617,2.491278722139556,2.491278722139556,3.763630505943659,90.0,90.0,90.0,1e-08,negative,270.576,48.896,110.609,-0.000,-0.000,-0.000,48.896,270.576,110.609,-0.000,0.000,-0.000,110.609,110.609,192.659,-0.000,0.000,-0.000,0.000,-0.000,0.000,88.214,0.000,-0.000,-0.000,0.000,0.000,-0.000,88.214,0.000,0.000,0.000,0.000,-0.000,-0.000,16.675
372,793d5928-4979-4a02-92fb-7f512111df09,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,L1_0--AuCu,oqmd-338617,2.491278722139556,2.491278722139556,3.763630505943659,90.0,90.0,90.0,1e-08,positive,270.576,48.896,110.609,-0.000,-0.000,0.000,48.896,270.576,110.609,-0.000,-0.000,-0.000,110.609,110.609,192.659,0.000,-0.000,-0.000,-0.000,0.000,-0.000,88.214,-0.000,0.000,0.000,-0.000,-0.000,0.000,88.214,0.000,-0.000,-0.000,-0.000,0.000,-0.000,16.675
215,3e13af39-3a9b-48bb-ba02-40195d0eba9f,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,L1_0--AuCu,oqmd-338617,2.491278722139556,2.491278722139556,3.763630505943659,90.0,90.0,90.0,1e-06,negative,270.577,48.896,110.609,-0.000,-0.000,0.000,48.896,270.577,110.609,-0.000,-0.000,-0.000,110.610,110.610,192.659,0.000,-0.000,-0.000,0.000,-0.000,0.000,88.214,0.000,-0.000,-0.000,0.000,0.000,-0.000,88.214,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,16.675
214,3e13af39-3a9b-48bb-ba02-40195d0eba9f,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,L1_0--AuCu,oqmd-338617,2.491278722139556,2.491278722139556,3.763630505943659,90.0,90.0,90.0,1e-06,positive,270.574,48.896,110.609,-0.000,0.000,0.000,48.896,270.574,110.609,0.000,-0.000,0.000,110.609,110.609,192.659,-0.000,0.000,0.000,-0.000,0.000,-0.000,88.214,-0.000,0.000,0.000,-0.000,-0.000,-0.000,88.214,0.000,0.000,0.000,-0.000,0.000,-0.000,16.675
29,0ed5209f-4fd0-4586-86ad-3ebf86ba33b8,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,L1_0--AuCu,oqmd-338617,2.491278722139556,2.491278722139556,3.763630505943659,90.0,90.0,90.0,1e-05,negative,270.591,48.896,110.611,0.000,0.000,-0.000,48.896,270.591,110.611,-0.000,0.000,-0.000,110.613,110.613,192.662,-0.000,-0.000,-0.000,0.001,-0.001,0.003,88.214,0.000,-0.000,-0.001,0.001,0.003,0.000,88.214,-0.000,-0.000,-0.001,0.001,-0.000,0.000,16.675
28,0ed5209f-4fd0-4586-86ad-3ebf86ba33b8,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,L1_0--AuCu,oqmd-338617,2.491278722139556,2.491278722139556,3.763630505943659,90.0,90.0,90.0,1e-05,positive,270.561,48.896,110.608,-0.000,-0.000,0.000,48.896,270.561,110.608,-0.000,-0.000,0.000,110.606,110.606,192.656,0.000,-0.000,0.000,-0.001,0.001,-0.003,88.214,-0.000,0.000,0.001,-0.001,-0.003,0.000,88.214,0.000,0.000,0.001,-0.001,-0.000,-0.000,16.675
777,f1fa91bc-31d9-4c9d-bdba-1c88a2c132b6,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1184069,mp-1184069,2.5170277049376595,2.5170277049376595,4.23743121884184,90.0,90.0,120.0,1e-08,negative,244.629,131.001,75.462,-0.000,-0.000,-0.000,131.001,244.629,75.462,-0.000,0.000,-0.000,75.462,75.462,283.222,-0.000,-0.000,-0.000,0.000,-0.000,0.000,47.555,-0.000,-0.000,0.000,-0.000,0.000,0.000,47.555,-0.000,0.000,0.000,-0.000,-0.000,0.000,56.814
776,f1fa91bc-31d9-4c9d-bdba-1c88a2c132b6,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1184069,mp-1184069,2.5170277049376595,2.5170277049376595,4.23743121884184,90.0,90.0,120.0,1e-08,positive,244.629,131.001,75.462,0.000,-0.000,0.000,131.001,244.629,75.462,0.000,-0.000,0.000,75.462,75.462,283.222,0.000,-0.000,0.000,-0.000,0.000,-0.000,47.555,0.000,0.000,-0.000,0.000,-0.000,-0.000,47.555,0.000,-0.000,0.000,0.000,0.000,-0.000,56.814
357,6e8497fb-444a-450d-9fab-3caf81cdfad5,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1184069,mp-1184069,2.5170277049376595,2.5170277049376595,4.23743121884184,90.0,90.0,120.0,1e-07,negative,244.629,131.001,75.462,-0.000,0.000,-0.000,131.001,244.629,75.462,-0.000,0.000,-0.000,75.462,75.462,283.222,-0.000,-0.000,-0.000,0.000,-0.000,0.000,47.555,-0.000,-0.000,-0.000,0.000,0.000,-0.000,47.555,-0.000,-0.000,0.000,-0.000,-0.000,0.000,56.814
356,6e8497fb-444a-450d-9fab-3caf81cdfad5,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1184069,mp-1184069,2.5170277049376595,2.5170277049376595,4.23743121884184,90.0,90.0,120.0,1e-07,positive,244.629,131.001,75.462,0.000,0.000,0.000,131.001,244.629,75.462,0.000,0.000,0.000,75.462,75.462,283.221,0.000,-0.000,0.000,-0.000,0.000,-0.000,47.555,0.000,0.000,0.000,-0.000,-0.000,0.000,47.555,0.000,0.000,-0.000,0.000,0.000,-0.000,56.814
195,3c1feea8-c6f9-40b0-beae-9541b1814e8b,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1184069,mp-1184069,2.5170277049376595,2.5170277049376595,4.23743121884184,90.0,90.0,120.0,1e-06,negative,244.630,131.001,75.462,-0.000,-0.000,-0.000,131.001,244.630,75.462,-0.000,0.000,-0.000,75.462,75.462,283.222,-0.000,0.000,-0.000,0.000,-0.000,0.000,47.555,0.000,-0.000,-0.000,0.000,0.000,-0.000,47.555,-0.000,-0.000,0.000,-0.000,-0.000,0.000,56.814
194,3c1feea8-c6f9-40b0-beae-9541b1814e8b,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1184069,mp-1184069,2.5170277049376595,2.5170277049376595,4.23743121884184,90.0,90.0,120.0,1e-06,positive,244.627,131.001,75.462,0.000,-0.000,0.000,131.000,244.628,75.462,0.000,0.000,0.000,75.461,75.461,283.221,0.000,0.000,0.000,-0.000,0.000,-0.000,47.555,0.000,0.000,0.000,-0.000,-0.000,0.000,47.555,0.000,0.000,-0.000,0.000,-0.000,-0.000,56.814
811,fd73086f-bfd2-4d8e-8a45-56d7e7a78176,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1184069,mp-1184069,2.5170277049376595,2.5170277049376595,4.23743121884184,90.0,90.0,120.0,1e-05,negative,244.643,131.002,75.461,-0.000,-0.000,-0.000,131.007,244.638,75.461,-0.000,0.000,-0.000,75.465,75.465,283.231,-0.000,0.000,-0.000,0.001,-0.001,0.002,47.555,0.000,-0.000,-0.001,0.001,0.002,-0.000,47.555,-0.000,-0.000,0.003,-0.001,-0.000,0.000,56.814
810,fd73086f-bfd2-4d8e-8a45-56d7e7a78176,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1184069,mp-1184069,2.5170277049376595,2.5170277049376595,4.23743121884184,90.0,90.0,120.0,1e-05,positive,244.614,131.000,75.462,0.000,-0.000,0.000,130.994,244.620,75.462,0.000,0.000,0.000,75.459,75.459,283.213,0.000,0.000,0.000,-0.001,0.001,-0.002,47.555,0.000,0.000,0.001,-0.001,-0.002,-0.000,47.555,0.000,0.000,-0.003,0.001,0.000,0.000,56.814
99,24fef90b-d6ab-4b77-8dab-e4ad2c02604b,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225687,mp-1225687,2.517530075528101,2.517530075528101,12.694011471855655,90.0,90.0,120.0,1e-08,negative,263.089,112.333,75.706,-29.944,0.000,0.000,112.333,263.089,75.706,29.944,-0.000,0.000,75.706,75.706,282.418,0.000,-0.000,0.000,-29.944,29.944,0.000,48.063,0.000,0.000,0.000,0.000,0.000,0.000,48.063,-29.944,0.000,0.000,0.000,0.000,-29.944,75.378
98,24fef90b-d6ab-4b77-8dab-e4ad2c02604b,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225687,mp-1225687,2.517530075528101,2.517530075528101,12.694011471855655,90.0,90.0,120.0,1e-08,positive,263.089,112.333,75.706,-29.944,0.000,-0.000,112.333,263.089,75.706,29.944,-0.000,-0.000,75.706,75.706,282.418,-0.000,-0.000,-0.000,-29.944,29.944,-0.000,48.063,0.000,-0.000,-0.000,-0.000,-0.000,0.000,48.063,-29.944,-0.000,-0.000,-0.000,-0.000,-29.944,75.378
719,deab3b31-25a5-457d-877f-e050012c817f,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225687,mp-1225687,2.517530075528101,2.517530075528101,12.694011471855655,90.0,90.0,120.0,1e-07,negative,263.089,112.333,75.706,-29.944,0.000,0.000,112.333,263.089,75.706,29.944,-0.000,0.000,75.706,75.706,282.418,0.000,0.000,0.000,-29.944,29.944,0.000,48.063,-0.000,0.000,-0.000,0.000,0.000,-0.000,48.063,-29.944,-0.000,0.000,0.000,-0.000,-29.944,75.378
718,deab3b31-25a5-457d-877f-e050012c817f,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225687,mp-1225687,2.517530075528101,2.517530075528101,12.694011471855655,90.0,90.0,120.0,1e-07,positive,263.089,112.333,75.706,-29.944,0.000,-0.000,112.333,263.089,75.706,29.944,-0.000,-0.000,75.706,75.706,282.418,-0.000,0.000,-0.000,-29.944,29.944,-0.000,48.063,-0.000,-0.000,0.000,-0.000,-0.000,0.000,48.063,-29.944,0.000,-0.000,-0.000,0.000,-29.944,75.378
229,4192636f-e2a7-4f42-8991-2992e3018e70,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225687,mp-1225687,2.517530075528101,2.517530075528101,12.694011471855655,90.0,90.0,120.0,1e-06,negative,263.090,112.333,75.706,-29.944,-0.000,0.000,112.334,263.090,75.706,29.944,-0.000,0.000,75.706,75.706,282.419,0.000,0.000,0.000,-29.944,29.944,0.000,48.063,0.000,0.000,-0.000,0.000,0.000,-0.000,48.063,-29.944,-0.000,0.000,0.000,-0.000,-29.944,75.378
228,4192636f-e2a7-4f42-8991-2992e3018e70,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225687,mp-1225687,2.517530075528101,2.517530075528101,12.694011471855655,90.0,90.0,120.0,1e-06,positive,263.087,112.333,75.706,-29.944,0.000,-0.000,112.333,263.088,75.706,29.944,0.000,-0.000,75.706,75.706,282.417,-0.000,-0.000,-0.000,-29.944,29.944,-0.000,48.063,-0.000,-0.000,0.000,-0.000,-0.000,0.000,48.063,-29.944,0.000,-0.000,-0.000,0.000,-29.944,75.378
503,9d0955ea-95cf-4e5e-90c1-fd289ee15800,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225687,mp-1225687,2.517530075528101,2.517530075528101,12.694011471855655,90.0,90.0,120.0,1e-05,negative,263.103,112.335,75.707,-29.945,-0.000,0.000,112.338,263.099,75.707,29.945,0.000,0.000,75.709,75.709,282.427,0.000,0.000,0.000,-29.944,29.944,0.002,48.064,0.000,0.000,-0.000,0.000,0.002,-0.001,48.063,-29.944,-0.000,0.004,0.000,-0.000,-29.944,75.378
502,9d0955ea-95cf-4e5e-90c1-fd289ee15800,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225687,mp-1225687,2.517530075528101,2.517530075528101,12.694011471855655,90.0,90.0,120.0,1e-05,positive,263.075,112.331,75.705,-29.943,-0.000,-0.000,112.328,263.078,75.705,29.943,-0.000,-0.000,75.703,75.703,282.408,-0.000,-0.000,-0.000,-29.944,29.944,-0.002,48.061,-0.000,-0.000,0.000,-0.000,-0.002,0.001,48.063,-29.944,0.000,-0.004,-0.000,0.000,-29.944,75.378
573,acbf7986-2018-47d3-b0ca-2b805965c9fc,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225695,mp-1225695,2.639338101024405,4.145984294848275,4.187647834803041,90.0,90.0,90.0,1e-08,negative,206.010,139.235,143.323,-0.000,0.000,0.000,141.656,299.279,19.155,-0.000,0.000,0.000,141.379,14.786,319.658,-0.000,0.000,0.000,-0.000,0.000,0.000,-15.121,0.000,0.000,4053326.961,-3474.778,10207654.769,-0.000,-6437421.587,0.000,0.000,0.000,0.000,0.000,0.000,103.071
572,acbf7986-2018-47d3-b0ca-2b805965c9fc,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225695,mp-1225695,2.639338101024405,4.145984294848275,4.187647834803041,90.0,90.0,90.0,1e-08,positive,-8106454.061,7089.224,-20415182.416,0.000,-0.000,-0.000,141.656,299.279,19.155,0.000,-0.000,-0.000,-8106518.500,6964.775,-20415006.417,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-15.121,-0.000,-0.000,-4053326.961,3474.778,-10207654.769,0.000,-6437421.587,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,103.071
445,8f2cb5e9-a0b8-4d8f-a7cf-9463255563b7,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225695,mp-1225695,2.639338101024405,4.145984294848275,4.187647834803041,90.0,90.0,90.0,1e-07,negative,206.010,139.235,143.323,-0.000,0.000,0.000,141.656,299.280,19.155,0.000,0.000,0.000,141.379,14.786,319.658,-0.000,0.000,0.000,-0.000,0.000,-0.000,-15.121,0.000,0.000,405332.795,-347.478,1020765.436,-0.000,-643644.716,0.000,-0.000,0.000,-0.000,-0.000,0.000,103.071
444,8f2cb5e9-a0b8-4d8f-a7cf-9463255563b7,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225695,mp-1225695,2.639338101024405,4.145984294848275,4.187647834803041,90.0,90.0,90.0,1e-07,positive,-810460.059,834.235,-2041389.039,-0.000,-0.000,-0.000,141.655,299.279,19.155,0.000,-0.000,-0.000,-810524.498,709.787,-2041213.040,0.000,-0.000,-0.000,0.000,-0.000,0.000,-15.121,-0.000,-0.000,-405332.795,347.478,-1020765.436,0.000,-643644.716,-0.000,0.000,-0.000,0.000,0.000,-0.000,103.071
141,312cad1a-2c7b-4f7f-a9b0-d6173f8cf56d,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225695,mp-1225695,2.639338101024405,4.145984294848275,4.187647834803041,90.0,90.0,90.0,1e-06,negative,206.010,139.236,143.323,-0.000,0.000,0.000,141.656,299.281,19.155,-0.000,0.000,0.000,141.379,14.786,319.659,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-15.121,0.000,0.000,40533.379,-34.748,102076.503,-0.000,-64267.029,0.000,-0.000,0.000,-0.000,-0.000,0.000,103.071
140,312cad1a-2c7b-4f7f-a9b0-d6173f8cf56d,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225695,mp-1225695,2.639338101024405,4.145984294848275,4.187647834803041,90.0,90.0,90.0,1e-06,positive,-80860.660,208.736,-204009.702,0.000,-0.000,-0.000,141.655,299.278,19.155,0.000,-0.000,-0.000,-80925.099,84.288,-203833.704,0.000,-0.000,-0.000,0.000,-0.000,0.000,-15.121,-0.000,-0.000,-40533.379,34.748,-102076.503,0.000,-64267.029,-0.000,0.000,-0.000,0.000,0.000,-0.000,103.071
