# Cohesive energy (eV) vs. nearest neighbor radial distance (Angstrom).
# potential = 1985--Foiles-S-M--Ni-Cu
# composition = Cu

# NOTE: These values are for static, unrelaxed structures and use the ideal
# b/a and c/a ratios for the crystal structure, not the potential-specific
# values.

# Calculations from the NIST Interatomic Potential Repository Project:
# http://www.ctcms.nist.gov/potentials/

# Table generated 2017-10-01

   r                A1--Cu--fcc      A15--beta-W      A2--W--bcc       A3'--alpha-La    A3--Mg--hcp      A4--C--dc        A5--beta-Sn      A6--In--bct      A7--alpha-As     Ah--alpha-Po--sc
    4.6934673367    -0.0864160926    -0.0105299254    -0.0571307518    -0.0864160926    -0.0864160926    -0.0282584049    -0.0282584049    -0.0488470738    -0.0211283971    -0.0426303948
    4.7135678392    -0.0772264731    -0.0094258531    -0.0510712602    -0.0772264731    -0.0772264731    -0.0252809797    -0.0252809797    -0.0415438680    -0.0189073484    -0.0381214804
    4.7336683417    -0.0685200357    -0.0083782043    -0.0453322862    -0.0685200357    -0.0685200357    -0.0224584281    -0.0224584281    -0.0346455265    -0.0168009082    -0.0338497746
    4.7537688442    -0.0602761470    -0.0073841690    -0.0398981615    -0.0602761470    -0.0602761470    -0.0197829067    -0.0197829067    -0.0281315559    -0.0148033029    -0.0298033417
    4.7738693467    -0.0524741378    -0.0064410728    -0.0347537451    -0.0524741378    -0.0524741378    -0.0172469428    -0.0172469428    -0.0219820906    -0.0129090379    -0.0259707533
    4.7939698492    -0.0450935052    -0.0055463707    -0.0298844502    -0.0450935052    -0.0450935052    -0.0148434215    -0.0148434215    -0.0164059777    -0.0111128849    -0.0223410837
    4.8140703518    -0.0381140726    -0.0046976412    -0.0252762615    -0.0381140726    -0.0381140726    -0.0125655720    -0.0125655720    -0.0125655720    -0.0094098713    -0.0189039018
    4.8341708543    -0.0315161138    -0.0038925805    -0.0209157426    -0.0315161138    -0.0315161138    -0.0104069544    -0.0104069544    -0.0104069544    -0.0077952685    -0.0156492600
    4.8542713568    -0.0252804479    -0.0031289971    -0.0167900381    -0.0252804479    -0.0252804479    -0.0083614454    -0.0083614454    -0.0083614454    -0.0062645808    -0.0125676815
    4.8743718593    -0.0193885091    -0.0024048067    -0.0128868691    -0.0193885091    -0.0193885091    -0.0064232253    -0.0064232253    -0.0064232253    -0.0048135351    -0.0096501463
    4.8944723618    -0.0138223966    -0.0017180269    -0.0091945248    -0.0138223966    -0.0138223966    -0.0045867645    -0.0045867645    -0.0045867645    -0.0034380705    -0.0068880754
    4.9145728643    -0.0085649073    -0.0010667725    -0.0057018502    -0.0085649073    -0.0085649073    -0.0028468105    -0.0028468105    -0.0028468105    -0.0021343281    -0.0042733150
    4.9346733668    -0.0036029779    -0.0004496774    -0.0024005110    -0.0036029779    -0.0036029779    -0.0011995130    -0.0011995130    -0.0011995130    -0.0008994950    -0.0017998274
    4.9547738694     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    4.9748743719     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    4.9949748744     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.0150753769     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.0351758794     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.0552763819     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.0753768844     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.0954773869     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.1155778894     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.1356783920     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.1557788945     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.1758793970     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.1959798995     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.2160804020     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.2361809045     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.2562814070     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.2763819096     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.2964824121     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.3165829146     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.3366834171     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.3567839196     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.3768844221     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.3969849246     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.4170854271     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.4371859297     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.4572864322     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.4773869347     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.4974874372     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.5175879397     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.5376884422     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.5577889447     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.5778894472     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.5979899497     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.6180904523     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.6381909548     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.6582914573     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.6783919598     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.6984924623     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.7185929648     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.7386934673     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.7587939699     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.7788944724     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.7989949749     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.8190954774     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.8391959799     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.8592964824     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.8793969849     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.8994974874     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.9195979899     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.9396984925     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.9597989950     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    5.9798994975     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    6.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
